sku;family;ean;edited_pharmaform;packaging_variant;consistency;contains_cbd;nem;food;gluten_free;cool;lactose_free;sugar_free;vegan;vegetarian;bio_logo;homeopathic;herbal;refill_range;product_class;name-fr_FR;description_short-fr_FR-FR;description_long-fr_FR-FR;content_status-fr_FR-FR;general_marketing_text-fr_FR-FR;usp_key_facts-fr_FR-FR;indication-fr_FR-FR;usage-fr_FR-FR;use_attribute_split-fr_FR-FR
15887210;other;1SAEFEInot_relevantnot_relevantfalse000000000000andere;;;;;;;;;
F00271634;other;22TUEnot_relevantnot_relevantfalse00;0;;0;0000andereZEISS Lingettes nettoyantesLingettes microfibres pré-imprégnées pour nettoyer vos verres<p>Les lingettes nettoyantes ZEISS constituent la solution professionnelle pour un nettoyage doux et efficace des verres et autres surfaces optiques.</p><p>Convient à:</p><ul><li>toutes les lunettes, en particulier celles dotées des verres optiques haut de gamme avec traitement antireflet.</li><li>toutes les surfaces optiques: écrans LCD, smartphones, tablettes PC, écrans d&#39;ordinateurs, téléphones mobiles, etc.</li></ul><p><strong>Bénéfices</strong><br />Un nettoyage doux et efficace pour les surfaces optiques.</p><ul><li>Lunettes</li><li>Jumelles</li><li>Téléphones mobiles</li><li>Ecrans LCD, Ecrans d&#39;ordinateurs</li><li>Appareils photos, Caméras</li></ul><p><strong>Conseils d&#39;utilisation</strong></p><ul><li>Dans un premier temps, enlevez la poussière et les traces à l&#39;aide de la lingette nettoyante non dépliée.</li><li>Dépliez-la ensuite et nettoyez la surface de vos verres de lunettes en faisant des mouvements circulaires.</li><li>Attendez environs 10 secondes pour que la surface soit propre et sèche.</li><li>Utilisez la lingette seulement lorsqu&#39;elle est humide.</li></ul><p><strong>Précautions d&#39;emploi</strong><br />Tenir hors de portée des flammes ou d&#39;une source de chaleur. Ne pas fumer, Tenir hors de portée des enfants. Éliminer le contenu/emballage conformément à la réglementation locale.</p><p><strong>Conditionnement</strong><br />10 lingettes</p>top<p>Les lingettes nettoyantes ZEISS constituent la solution professionnelle pour un nettoyage doux et efficace des verres et autres surfaces optiques.</p><p>Un nettoyage doux et efficace pour les surfaces optiques.</p><ul><li>Lunettes</li><li>Jumelles</li><li>Téléphones mobiles</li><li>Ecrans LCD, Ecrans d&#39;ordinateurs</li><li>Appareils photos, Caméras</li></ul><p>Convient à:</p><ul><li>toutes les lunettes, en particulier celles dotées des verres optiques haut de gamme avec traitement antireflet.</li><li>toutes les surfaces optiques: écrans LCD, smartphones, tablettes PC, écrans d&#39;ordinateurs, téléphones mobiles, etc.</li></ul><ul><li>Dans un premier temps, enlevez la poussière et les traces à l&#39;aide de la lingette nettoyante non dépliée.</li><li>Dépliez-la ensuite et nettoyez la surface de vos verres de lunettes en faisant des mouvements circulaires.</li><li>Attendez environs 10 secondes pour que la surface soit propre et sèche.</li><li>Utilisez la lingette seulement lorsqu&#39;elle est humide.</li></ul><p><strong>Précautions d&#39;emploi</strong><br />Tenir hors de portée des flammes ou d&#39;une source de chaleur. Ne pas fumer, Tenir hors de portée des enfants. Éliminer le contenu/emballage conformément à la réglementation locale.</p>false
F00387747;other;23KPGvariant_setnot_relevantfalse00;0;;0;0000andereZeiss Kit Anti-buée Spray 15ml + Microfibre - Présentoir x16Solution de nettoyage pour l'optique + Chiffon en microfibre<p><strong>Le kit contient:</strong></p><ul><li>Solution&nbsp;de nettoyage pour l&#39;optique&nbsp;</li><li>Chiffon en microfibre&nbsp;</li></ul><p><br /><strong>ZEISS Spray nettoyant</strong><br />La solution de nettoyage spéciale nettoie les surfaces optiques sans laisser de traces &ndash; et sans les agresser.</p><p><strong>ZEISS Chiffon en microfibre</strong><br />Le grand chiffon en microfibre ZEISS vous permet également de nettoyer vos produits optiques de façon optimale, sans laisser de traces.</p><p><strong>Conseils d&#39;utilisation</strong><br />Utiliser le spray combiné avec le chiffon en microfibres pour nettoyer vos lunettes</p><p><strong>Composition</strong><br />Aqua; 2-(2-butoxyéthoxy) éthanol;&nbsp;5-CHLORO-2-MÉTHYL-2H-ISOTHIAZOLE-3-ONE; 2-MÉTHYL-2H-ISOTHIAZOLE-3-ONE.</p><p><strong>Conditionnement</strong><br />
16 sprays de 15&nbsp;ml + 16 chiffons</p>top;;;;false
F00370599;other;77SAESPEnot_relevantnot_relevantfalse00;0;;0;0000anderepilbox® Basic Pilulier hebdomadaireDistributeur hebdomadaire de médicaments, grand format<p>Pilbox Basic est un pilulier qui permet d’organiser son traitement pour toute la semaine.</p>
<p>Il est composé de 7 modules journaliers, chacun divisé en 4 compartiments pour différencier les moments de prise (matin, midi, soir, nuit). Les compartiments sont de grande contenance pouvant stocker jusqu’à 10 comprimés. Le jour de la semaine est indiqué sur chaque module afin d’éviter toute confusion et améliorer l’observance.</p>
<p>Le + du pilulier Pilbox Basic : clip « porte ordonnance » intégré à l’intérieur du pilulier, pour ne pas perdre son ordonnance.</p>
<p><strong>Indications</strong><br>
Distributeur hebdomadaire de médicaments, grand format</p>
<p><strong>Conseil d'utilisation</strong><br>
Pilbox Basic est destiné aux personnes polymédiquées sédentaires et/ou dépendantes ayant un traitement associant comprimés / gélules (jusqu’à 4 prises par jour).</p>
<p><strong>Conditionnement</strong><br />
  1 pilulier
</p>top<p>Pilbox Basic est un pilulier qui permet d’organiser son traitement pour toute la semaine.</p>
<p>Il est composé de 7 modules journaliers, chacun divisé en 4 compartiments pour différencier les moments de prise (matin, midi, soir, nuit). Les compartiments sont de grande contenance pouvant stocker jusqu’à 10 comprimés. Le jour de la semaine est indiqué sur chaque module afin d’éviter toute confusion et améliorer l’observance.</p>
<p>Le + du pilulier Pilbox Basic : clip « porte ordonnance » intégré à l’intérieur du pilulier, pour ne pas perdre son ordonnance.</p>;Distributeur hebdomadaire de médicaments, grand formatPilbox Basic est destiné aux personnes polymédiquées sédentaires et/ou dépendantes ayant un traitement associant comprimés / gélules (jusqu’à 4 prises par jour).false
F00380269;other;78SAESPEnot_relevantnot_relevantfalse00;0;;0;0000anderepilbox® Liberty Pilulier hebdomadaireDistributeur hebdomadaire de médicaments modulable, format poche, assortiment<p>Élégant et discret, le pilulier hebdomadaire PILBOX Liberty permet d'organiser simplement son traitement pour la semaine, avec ses 7 modules journaliers remplissables à l'avance, rassemblés dans un étui en similicuir.</p>
<p>Chaque module comporte l'inscription du jour et des prises afin d'éviter toute confusion, de même que des repères sensoriels pour les malvoyants.</p>
<p><strong>Indications</strong><br>
Distributeur hebdomadaire de médicaments modulable, format poche, assortiment</p>
<p><strong>Conseil d'utilisation</strong><br>
Léger, compact et résistant, le pilulier PILBOX Liberty est destiné aux personnes actives et mobiles ayant jusqu'à 4 prises de médicaments par jour.</p>
<p>Le PILBOX Liberty est disponible en 4 coloris : rouge, marine, fauve, pétrole</p>
<p><strong>Conditionnement</strong><br />
  1 pilulier
</p>top<p>Élégant et discret, le pilulier hebdomadaire PILBOX Liberty permet d'organiser simplement son traitement pour la semaine, avec ses 7 modules journaliers remplissables à l'avance, rassemblés dans un étui en similicuir.</p>
<p>Chaque module comporte l'inscription du jour et des prises afin d'éviter toute confusion, de même que des repères sensoriels pour les malvoyants.</p>;Distributeur hebdomadaire de médicaments modulable, format poche, assortimentLéger, compact et résistant, le pilulier PILBOX Liberty est destiné aux personnes actives et mobiles ayant jusqu'à 4 prises de médicaments par jour.</p>
<p>Le PILBOX Liberty est disponible en 4 coloris : rouge, marine, fauve, pétrole</p>false
F00380272;other;79SAESPEnot_relevantnot_relevantfalse00;0;;0;0000anderepilbox® Liberty Pilulier hebdomadaireDistributeur hebdomadaire de médicaments modulable, format poche, assortiment<p>Élégant et discret, le pilulier hebdomadaire PILBOX Liberty permet d'organiser simplement son traitement pour la semaine, avec ses 7 modules journaliers remplissables à l'avance, rassemblés dans un étui en similicuir.</p>
<p>Chaque module comporte l'inscription du jour et des prises afin d'éviter toute confusion, de même que des repères sensoriels pour les malvoyants.</p>
<p><strong>Indications</strong><br>
Distributeur hebdomadaire de médicaments modulable, format poche, assortiment</p>
<p><strong>Conseil d'utilisation</strong><br>
Léger, compact et résistant, le pilulier PILBOX Liberty est destiné aux personnes actives et mobiles ayant jusqu'à 4 prises de médicaments par jour.</p>
<p>Le PILBOX Liberty est disponible en 4 coloris : rouge, marine, fauve, pétrole</p>
<p><strong>Conditionnement</strong><br />
  1 pilulier
</p>top<p>Élégant et discret, le pilulier hebdomadaire PILBOX Liberty permet d'organiser simplement son traitement pour la semaine, avec ses 7 modules journaliers remplissables à l'avance, rassemblés dans un étui en similicuir.</p>
<p>Chaque module comporte l'inscription du jour et des prises afin d'éviter toute confusion, de même que des repères sensoriels pour les malvoyants.</p>;Distributeur hebdomadaire de médicaments modulable, format poche, assortimentLéger, compact et résistant, le pilulier PILBOX Liberty est destiné aux personnes actives et mobiles ayant jusqu'à 4 prises de médicaments par jour.</p>
<p>Le PILBOX Liberty est disponible en 4 coloris : rouge, marine, fauve, pétrole</p>false
18448327;other;139SAESON;not_relevantfalse0000;;000000andere;;;;;;;;true
